Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ ÐÐÐÐ 500 ÐÐ ,4125.0,36.0,1.53,0.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐÐ ÐÐÐÐ¡ I ÐÐ ÐÐÐÐ¥ÐÐ ÐÐÐÐÐÐÐ ,4400.0,52.0,1.7,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ¡,4405.0,57.0,0.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐÐ ÐÐÐÐ¡ I ÐÐ ÐÐÐÐ¥ÐÐ Ð®ÐÐ ,4410.0,50.0,1.44,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¯ÐÐªÐÐÐ Ð¨ÐÐ ÐÐÐ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐÐ¡ I,4421.0,53.0,1.17,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð ÐÐªÐÐ¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ¡,4426.0,55.0,0.65,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ Ð¢ÐÐÐÐÐ ÐÐÐÐ¡ I ÐÐ ÐÐÐÐ¥ÐÐ Ð®ÐÐ ,4435.0,51.0,1.92,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¯ÐÐªÐÐÐ ÐÐÐÐ¢ÐÐ ÐÐ ÐÐÐªÐÐ¥ÐÐÐÐ ÐÐÐÐ¡ I  Ð-Ð ÐÐ¢ÐÐÐÐ¯,4449.0,53.0,2.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¡Ð¢ÐÐÐÐ¦Ð ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ¡,4456.0,58.0,1.98,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ ÐÐÐÐ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ¡,4467.0,56.0,0.78,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¯ÐÐªÐÐÐ Ð§ÐÐ ÐÐÐÐ ÐÐÐÐ¡ I ÐÐ -Ð ÐÐ¢ÐÐÐÐ¯,4601.0,53.0,1.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ¢Ð Ð§ÐÐ ÐÐÐÐ ÐÐ ÐÐÐÐ¥ÐÐ Ð¢Ð£Ð Ð¦ÐÐ¯ ÐÐÐÐ¡ I,4676.0,54.0,1.97,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¡Ð¢ÐÐÐÐ¦Ð Ð¡ÐÐ Ð¢ ÐÐÐ ÐÐÐÐ ÐÐÐÐ¡ I ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯,4677.0,58.0,2.35,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ Ð Ð¢ÐÐ§ÐÐÐ Ð¤ÐÐÐÐÐÐ¯ 500 ÐÐ ,4737.0,5.0,2.19,1.65
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ ÐÐÐ¡ÐÐ Ð¤ÐÐÐÐÐÐÐ 83 ÐÐÐÐÐÐÐÐ 500 ÐÐ ,4778.0,36.0,1.63,1.4
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¡-ÐÐ£Ð¡ ÐÐÐ¡ÐÐ 60 500 ÐÐ ,4779.0,36.0,1.63,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐÐÐÐ¢Ð MELISSA ÐÐÐÐÐ  10 500 ÐÐ ,4781.0,37.0,1.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ MELISSA ÐÐÐÐ Ð ÐÐÐÐ¢Ð 500 ÐÐ ,4785.0,36.0,1.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ MELISSA Ð¤ÐÐ Ð¤ÐÐÐ 500 ÐÐ ,4786.0,36.0,1.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ MELISSA ÐÐÐÐ§ÐÐÐÐÐ¢Ð 500 ÐÐ ,4791.0,36.0,1.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐ¡ Ð¥ÐÐÐÐ£Ð ÐÐ¡ÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐÐÐÐ¢ÐÐ¡-2 , ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",4801.0,27.0,7.66,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¯ÐÐªÐÐÐ ÐÐÐÐ¢ÐÐ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐÐ¡ Ð,4898.0,53.0,1.32,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"Ð¡ÐÐÐÐ Ð¨ÐÐÐ ÐÐÐÐ¡ÐÐ ÐÐ ÐÐ¥ÐÐ¢Ð Ð¤60 ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐÐ,ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",4914.0,28.0,18.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐ ÐÐ¥ÐÐÐÐÐÐ Ð¢ÐÐ ÐÐÐÐ ÐÐ£ÐÐÐÐÐ Ð¡ÐÐ ÐÐÐÐÐ,5120.0,15.0,4.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¢Ð§Ð ÐÐÐÐ ÐÐ¥ÐÐÐÐÐÐ /ÐÐ Ð¯Ð¡ÐÐ/   Ð¢ÐÐ ÐÐÐÐ ÐÐÐÐÐ,5121.0,17.0,3.55,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¢ Ð¡ÐÐÐÐ¡ÐÐ Ð¡ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯,5189.0,21.0,6.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐ ÐÐ¥ÐÐÐÐÐÐ ROSO ÐÐÐÐ¡ Ð ÐÐÐ ÐÐªÐ¢Ð ÐÐ¨ÐÐÐ¡Ð¢Ð Ð¢ÐÐ ÐÐÐÐ,5488.0,15.0,7.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¤ÐÐÐ ÐÐÐ ÐÐÐÐ ÐÐ¢ ÐÐÐÐ Ð¥Ð ÐÐÐÐÐ ÐÐ ÐÐÐ Ð¡ Ð¦-Ð¦Ð Ð¢-ÐÐ LA P-A IMR-T,5498.0,16.0,9.71,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¤ÐÐÐ ÐÐÐÐ ROSO ÐÐ¥Ð. Ð¢ÐÐ ÐÐÐÐ ÐÐÐÐÐ,5666.0,16.0,11.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐÐÐ¦Ð Ð¥ÐÐÐÐ£Ð¨ÐÐ ÐÐ¦ ÐÐÐÐ¡ÐÐ ÐÐÐ¡ÐÐÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐÐ ÐÐ -Ð Ð-Ð¯,6020.0,27.0,7.66,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"Ð¡ÐÐÐÐ Ð¨ÐÐÐ ÐÐ£Ð ÐÐÐ¡ ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐ,ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",6106.0,28.0,12.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐÐÐ Ð¨ÐÐÐ ÐÐÐ¡ÐÐÐÐ¡ÐÐÐ Ð¡ÐÐ ÐÐÐÐÐ¢ ÐÐÐ¢Ð ÐÐÐ  ÐÐÐÐ,6108.0,28.0,12.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐÐ¦Ð Ð£ÐÐÐÐÐ¢ÐÐÐÐ ÐÐ£ÐÐÐÐÐÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐ, ÐÐ -Ð Ð-Ð¯",6239.0,27.0,9.71,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐ ÐÐÐÐÐ§,6350.0,19.0,6.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¢ Ð¡ÐÐÐÐ¡ÐÐ Ð¡ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐ ÐÐÐÐÐ§,6354.0,21.0,7.05,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐ¨ÐÐ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐÐ§ ÐÐ,6357.0,18.0,7.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡Ð Ð¡ÐÐÐÐ¡ÐÐ ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐÐ,6435.0,22.0,6.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐ ÐÐÐÐÐ Ð¨Ð ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐÐÐÐ¢ÐÐ¡ ÐÐÐ¢ÐÐÐ¦Ð, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",6647.0,26.0,7.56,4.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐ ÐÐÐÐÐ Ð¨Ð ÐÐÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐÐ, ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯",6744.0,26.0,7.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¨ÐÐ Ð¡ÐÐÐÐ¡ÐÐ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯,6816.0,20.0,6.64,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¢Ð§Ð ÐÐÐÐ ÐÐ¥ÐÐÐÐÐÐ /ÐÐ Ð¯Ð¡ÐÐ/ ÐÐÐ¡ÐÐÐÐ ÐÐÐÐÐ ÐÐ -Ð Ð-Ð¯,6911.0,17.0,2.59,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ Ð-Ð¢ ÐÐÐÐÐ§,6988.0,21.0,8.79,4.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐ¡ Ð¡Ð£Ð¥  ÐÐ£Ð ÐÐÐ¡ Ð¤70  ÐÐÐÐÐÐ ÐÐ ÐÐÐ¢Ð ÐÐÐ,ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7020.0,28.0,16.87,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"Ð¡ÐÐÐÐ ÐÐ£Ð ÐÐÐ¡ Ð¤ 60 ÐÐ ÐÐ¥ÐÐ¢Ð ÐÐÐ¢Ð ÐÐÐ Ð¡ÐÐÐÐ¡ ÐÐÐÐÐ,ÐÐ -Ð Ð-Ð¯",7066.0,28.0,18.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ Ðª ÐÐ¯ÐÐ Ð¡ÐÐ Ð¡ÐÐ ÐÐÐ Ð¡ÐªÐ¡ Ð¡Ð ÐÐÐÐ ÐÐÐ¡ÐÐÐÐÐ¡Ð¢ Ð-Ð¯ ÐÐ,7098.0,8.0,6.13,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐÐ¦Ð Ð¨Ð£ÐÐÐÐÐ ÐÐ¢ ÐÐ¢ÐÐ§Ð ÐÐÐ¡Ð ÐÐÐ¢Ð ÐÐÐ ÐÐ ÐÐÐ£Ð¡, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7101.0,27.0,5.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯,7250.0,19.0,6.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡Ð Ð¡ÐÐÐÐ¡ÐÐ ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯,7253.0,22.0,6.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐÐ¦Ð ÐÐÐÐÐ ÐÐ¦Ð Ð¦ÐªÐ -ÐÐªÐ  ÐÐÐ¢Ð ÐÐÐ , ÐÐ -Ð - ÐÐªÐÐÐÐ ÐÐ¯",7273.0,27.0,8.18,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐ ÐÐÐÐÐ Ð¨Ð ÐÐÐ¢Ð ÐÐÐ Ð¢ÐÐÐÐÐ, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7351.0,26.0,9.2,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"Ð¡ÐÐÐÐ ÐÐÐÐ§ÐÐ¯ ÐÐÐ ÐÐ¡Ð¢. Ð§ÐÐ ÐÐ ÐÐÐ¢Ð ÐÐÐ, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7353.0,27.0,10.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐÐ¦Ð ÐÐÐÐÐÐÐÐ¡ÐÐ ÐÐÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐÐÐÐ, ÐÐ -Ð Ð-Ð¯",7386.0,27.0,9.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐ ÐÐÐÐÐ Ð¨Ð ÐÐÐ¢Ð ÐÐÐ ÐÐÐ, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7390.0,26.0,7.56,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐÐ¦Ð ÐÐÐÐÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¢Ð ÐÐÐ, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7392.0,27.0,8.33,6.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐªÐ Ð¦ÐÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐÐ, ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7393.0,27.0,9.2,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐÐÐÐ Ð¨Ð ÐÐ£ÐÐ¨ÐÐ ÐÐÐ¢Ð ÐÐÐ ÐÐ ÐÐÐ ÐÐ -Ð Ð-Ð¯,7447.0,26.0,7.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¢ Ð¡ÐÐÐÐ¡ÐÐ Ð¡ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ Ð¡ÐÐ ÐÐÐÐÐ Ð¡,7479.0,21.0,6.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐ¨ÐÐ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ Ð¡ÐÐ ÐÐÐÐÐ Ð¡,7483.0,18.0,6.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ Ð¡ÐÐ ÐÐÐÐÐ Ð¡,7484.0,19.0,6.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐÐÐÐ¡ Ð¢ÐÐÐÐ¨ÐÐ ÐÐÐ¢Ð ÐÐÐ Ð¢ÐÐÐÐÐ,ÐÐ -Ð ÐÐªÐÐÐÐ ÐÐ¯",7503.0,27.0,10.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐ ÐÐÐ ÐÐ ÐÐÐ Ð ÐÐ¤Ð¢ÐÐ¡ Ð¡ ÐÐÐ. ÐÐÐÐÐ Ð¡ÐªÐ. ÐÐÐÐ£Ð£Ð,8007.0,9.0,4.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐÐÐ¦Ð ÐÐ¯ÐÐ Ð¡ÐÐÐÐÐ£Ð ÐÐÐ Ð¡ÐÐ ÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ Ð-Ð¯,8027.0,8.0,6.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ Ð¡ÐÐ¢ÐÐÐ ÐÐÐ¡ÐÐÐÐ Ð-Ð¯,8100.0,10.0,12.78,9.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ ÐÐÐÐÐÐ¡Ð ÐÐÐ¡ÐÐÐÐ Ð-Ð¯,8140.0,10.0,10.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ ÐÐÐÐÐÐÐ¦Ð ÐÐÐ¡ÐÐÐÐ,8161.0,10.0,9.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ  Ð§ÐÐÐ  ÐÐ¯ÐÐ Ð¡ÐÐÐÐÐ£Ð ÐÐÐ Ð¡ÐÐ ÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ Ð-Ð¯,8167.0,8.0,5.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"ÐÐÐ¡ÐÐÐÐ ÐÐÐÐÐÐ ÐÐÐ§ÐÐÐÐ Ð ÐÐ, ÐÐ¢ÐÐÐÐ¯",8173.0,62.0,13.79,11.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡ÐÐÐÐ ÐÐÐ¢Ð£Ð ÐÐÐÐ Ð¢Ð£Ð Ð¡ÐÐ 1 ÐÐ,8182.0,62.0,4.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐ ÐÐÐ ÐÐ ÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐÐÐ£Ð£Ð,8188.0,9.0,10.73,
